MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924791,0.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.3630000,-0.0991320,0.1237907,-0.0433454
MsgID.LOCAL_VELOCITY,189.3630000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974492,37.7924788,0.0610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.6130000,-0.1293859,0.0696218,-0.0615240
MsgID.LOCAL_VELOCITY,189.6130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974515,37.7924802,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.8630000,0.0290349,-0.1371120,-0.0728578
MsgID.LOCAL_VELOCITY,189.8630000,0.0000000,0.0000000,-0.0000000
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924800,0.0740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.1130000,0.0101002,-0.1604500,-0.0749691
MsgID.LOCAL_VELOCITY,190.1130000,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924799,0.0710000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.3640000,-0.0002199,-0.1008711,-0.0714455
MsgID.LOCAL_VELOCITY,190.3640000,-0.0000312,-0.0000466,-0.0000008
MsgID.GLOBAL_POSITION,0.0000000,-122.3974485,37.7924799,0.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.6140000,-0.0001430,0.1244799,-0.0643560
MsgID.LOCAL_VELOCITY,190.6140000,0.0000328,-0.0000205,0.0000153
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924799,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.8640000,-0.0001245,0.1241194,-0.0575307
MsgID.LOCAL_VELOCITY,190.8640000,-0.0000052,-0.0000120,0.0000078
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974478,37.7924800,0.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.1140000,0.0077166,0.1868057,-0.0546381
MsgID.LOCAL_VELOCITY,191.1140000,0.0000071,-0.0000066,0.0000064
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924807,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.3640000,0.0799283,0.0711247,-0.0564503
MsgID.LOCAL_VELOCITY,191.3640000,-0.0000080,-0.0000162,0.0000084
MsgID.GLOBAL_POSITION,0.0000000,-122.3974501,37.7924805,0.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.6140000,0.0557937,-0.0121005,-0.0620547
MsgID.LOCAL_VELOCITY,191.6140000,-0.0000215,-0.0000081,0.0000044
MsgID.GLOBAL_POSITION,0.0000000,-122.3974505,37.7924800,0.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.8640000,0.0003518,-0.0501402,-0.0721436
MsgID.LOCAL_VELOCITY,191.8640000,0.0000105,-0.0000163,0.0000062
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924799,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.1140000,-0.0002199,-0.0059612,-0.0848055
MsgID.LOCAL_VELOCITY,192.1140000,-0.0000011,0.0000003,0.0000056
MsgID.GLOBAL_POSITION,0.0000000,-122.3974497,37.7924799,0.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
